city_id,city_name,year,month,anomaly_tmean_c,pred_event_next_month,prob_event_next_month
4,Porto,2008,5,0.17902150537634398,0,0.006189783678085508
4,Porto,2008,6,0.328222222222216,0,0.0
4,Porto,2008,7,0.44262365591398023,0,0.0
4,Porto,2008,8,0.47949462365591344,0,0.0
4,Porto,2008,9,0.4320888888888952,0,0.0
4,Porto,2008,10,0.3203870967741942,0,0.0
4,Porto,2008,11,0.16277777777777658,0,0.0
4,Porto,2008,12,0.012806451612902947,0,0.0
4,Porto,2009,1,-0.5317634408602157,0,0.0
4,Porto,2009,2,-0.555139162561578,0,0.0
4,Porto,2009,3,-0.5048064516129038,0,0.0
4,Porto,2009,4,-0.3661666666666683,0,0.0
4,Porto,2009,5,-0.18581720430107396,0,0.0
4,Porto,2009,6,-0.011111111111119953,0,0.0
4,Porto,2009,7,0.10907526881720742,0,0.006189783678085508
4,Porto,2009,8,0.14691397849462007,0,0.0
4,Porto,2009,9,0.09008888888889643,0,0.0
4,Porto,2009,10,-0.047999999999998266,0,0.0
4,Porto,2009,11,-0.22688888888889203,0,0.0
4,Porto,2009,12,-0.4023548387096767,0,0.0
4,Porto,2010,1,-0.8243440860215046,0,0.003244762986918393
4,Porto,2010,2,-0.773710591133006,0,0.016365117818133244
4,Porto,2010,3,-0.6593225806451652,0,0.006573478480119695
4,Porto,2010,4,-0.4918333333333358,0,0.0
4,Porto,2010,5,-0.32001075268817303,0,0.0
4,Porto,2010,6,-0.18911111111111722,0,0.0031220565149136584
4,Porto,2010,7,-0.13608602150537763,0,0.0
4,Porto,2010,8,-0.17469892473118165,0,0.0
4,Porto,2010,9,-0.29224444444443876,0,0.0
4,Porto,2010,10,-0.46154838709676227,0,0.0
4,Porto,2010,11,-0.6335555555555601,0,0.0033333333333333335
4,Porto,2010,12,-0.7642903225806439,0,0.04249846622192716
4,Porto,2011,1,-0.8246666666666655,0,0.1108970457581815
4,Porto,2011,2,-0.7087105911330056,0,0.0
4,Porto,2011,3,-0.5577096774193571,0,0.0
4,Porto,2011,4,-0.3874999999999993,0,0.0
4,Porto,2011,5,-0.25484946236559125,0,0.0
4,Porto,2011,6,-0.18877777777778348,0,0.0
4,Porto,2011,7,-0.21124731182796097,0,0.0
4,Porto,2011,8,-0.31502150537634677,0,0.0
4,Porto,2011,9,-0.4709111111111035,0,0.0
4,Porto,2011,10,-0.6402580645161251,0,0.0
4,Porto,2011,11,-0.7748888888888903,0,0.09048484296719529
4,Porto,2011,12,-0.8413870967741932,0,0.0230429583404717
4,Porto,2012,1,-0.5230537634408572,0,0.0
4,Porto,2012,2,-0.34896921182266283,0,0.002977727868238817
4,Porto,2012,3,-0.1015806451612935,0,0.0
4,Porto,2012,4,0.06883333333333574,0,0.006632395634318429
4,Porto,2012,5,0.14611827956989387,0,0.003281088884306042
4,Porto,2012,6,0.0965555555555504,0,0.0
4,Porto,2012,7,-0.052537634408601264,0,0.0
4,Porto,2012,8,-0.2724408602150561,0,0.0
4,Porto,2012,9,-0.5015777777777721,0,0.006666666666666667
4,Porto,2012,10,-0.6721935483870922,0,0.0
4,Porto,2012,11,-0.7475555555555591,0,0.006666666666666667
4,Porto,2012,12,-0.6981612903225791,0,0.0032939958592132505
4,Porto,2013,1,-0.03176344086021565,0,0.006478845393436141
4,Porto,2013,2,0.14628940886699482,0,0.0
4,Porto,2013,3,0.2832580645161258,0,0.0033333333333333335
4,Porto,2013,4,0.36549999999999905,0,0.0
4,Porto,2013,5,0.3651505376344133,0,0.0
4,Porto,2013,6,0.28455555555554213,0,0.0
4,Porto,2013,7,0.14230107526881852,0,0.0
4,Porto,2013,8,-0.022440860215052538,0,0.0
4,Porto,2013,9,-0.16424444444443864,0,0.0
4,Porto,2013,10,-0.2480000000000011,0,0.0
4,Porto,2013,11,-0.24755555555555908,0,0.0
4,Porto,2013,12,-0.166870967741934,0,0.0
4,Porto,2014,1,0.4569462365591406,0,0.0
4,Porto,2014,2,0.6198608374384236,0,0.0
4,Porto,2014,3,0.7048709677419378,0,0.0028853826623141095
4,Porto,2014,4,0.7171666666666638,0,0.003281088884306042
4,Porto,2014,5,0.6445053763440853,0,0.0
4,Porto,2014,6,0.5052222222222191,0,0.0
4,Porto,2014,7,0.33907526881720784,0,0.0
4,Porto,2014,8,0.1904623655913973,0,0.0
4,Porto,2014,9,0.09908888888889322,0,0.0
4,Porto,2014,10,0.08651612903225825,0,0.0
4,Porto,2014,11,0.16144444444444517,0,0.0
4,Porto,2014,12,0.29829032258064814,0,0.0
4,Porto,2015,1,0.7569462365591431,0,0.006666666666666667
4,Porto,2015,2,0.8752179802955666,0,0.04906343247278924
4,Porto,2015,3,0.8926129032258086,0,0.023222287459684417
4,Porto,2015,4,0.8294999999999995,0,0.00998021451629699
4,Porto,2015,5,0.6945053763440825,0,0.0
4,Porto,2015,6,0.5248888888888814,0,0.0
4,Porto,2015,7,0.36584946236558835,0,0.0
4,Porto,2015,8,0.261430107526877,0,0.0
4,Porto,2015,9,0.23942222222222398,0,0.0
4,Porto,2015,10,0.3023225806451677,0,0.0
4,Porto,2015,11,0.43777777777777516,0,0.0
4,Porto,2015,12,0.6060322580645163,0,0.0
4,Porto,2016,1,0.7675913978494631,0,0.03
4,Porto,2016,2,0.8344790640394066,0,0.0033333333333333335
4,Porto,2016,3,0.8629354838709684,0,0.0
4,Porto,2016,4,0.7648333333333337,0,0.0
4,Porto,2016,5,0.5954731182795712,0,0.0
4,Porto,2016,6,0.3868888888888762,0,0.0033333333333333335
4,Porto,2016,7,0.20843010752688684,0,0.0
4,Porto,2016,8,0.09788172043010945,0,0.006343170639424896
4,Porto,2016,9,0.08575555555556136,0,0.0
4,Porto,2016,10,0.1839354838709717,0,0.0
4,Porto,2016,11,0.3554444444444407,0,0.0
4,Porto,2016,12,0.5647419354838696,0,0.0
4,Porto,2017,1,0.5156559139784971,0,0.0
4,Porto,2017,2,0.49307512315270685,0,0.0
4,Porto,2017,3,0.3645483870967716,0,0.0
4,Porto,2017,4,0.19283333333333275,0,0.0
4,Porto,2017,5,0.01063440860214726,0,0.0
4,Porto,2017,6,-0.12677777777778587,0,0.003255576018006957
4,Porto,2017,7,-0.18705376344086133,0,0.0033333333333333335
4,Porto,2017,8,-0.15115053763440756,0,0.0
4,Porto,2017,9,-0.02891111111110689,0,0.0
4,Porto,2017,10,0.1436129032258009,0,0.0
4,Porto,2017,11,0.32544444444443954,0,0.0
4,Porto,2017,12,0.462483870967743,0,0.0
4,Porto,2018,1,0.13243010752688278,0,0.0
4,Porto,2018,2,0.03771798029556628,0,0.0
4,Porto,2018,3,-0.13899999999999935,0,0.0
4,Porto,2018,4,-0.32783333333333253,0,0.006666666666666667
4,Porto,2018,5,-0.4854946236559172,0,0.0
4,Porto,2018,6,-0.5687777777777789,0,0.003255576018006957
4,Porto,2018,7,-0.5544731182795637,0,0.0
4,Porto,2018,8,-0.4463118279569933,0,0.0
4,Porto,2018,9,-0.2742444444444381,0,0.0
4,Porto,2018,10,-0.08541935483869878,0,0.0
4,Porto,2018,11,0.07311111111110868,0,0.0
4,Porto,2018,12,0.1537741935483865,0,0.0
4,Porto,2019,1,-0.2036989247311798,0,0.0
4,Porto,2019,2,-0.3547820197044338,0,0.0
4,Porto,2019,3,-0.5557741935483893,0,0.0
4,Porto,2019,4,-0.7275000000000009,0,0.019693082707912934
4,Porto,2019,5,-0.8351720430107576,1,0.5855099617080443
4,Porto,2019,6,-0.8454444444444533,0,0.03591197081799909
4,Porto,2019,7,-0.7573763440860155,0,0.0
4,Porto,2019,8,-0.5934086021505394,0,0.0
4,Porto,2019,9,-0.3982444444444404,0,0.0033333333333333335
4,Porto,2019,10,-0.22509677419355256,0,0.0033333333333333335
4,Porto,2019,11,-0.1175555555555583,0,0.00319698013549202
4,Porto,2019,12,-0.10848387096773848,0,0.0
4,Porto,2020,1,-0.3543440860215048,0,0.0
4,Porto,2020,2,-0.5224174876847316,0,0.0
4,Porto,2020,3,-0.6289999999999996,0,0.00328623951749494
4,Porto,2020,4,-0.7255000000000003,0,0.03247794952657406
4,Porto,2020,5,-0.7600107526881672,0,0.0
4,Porto,2020,6,-0.7351111111111273,0,0.0
4,Porto,2020,7,-0.6438279569892451,0,0.0
4,Porto,2020,8,-0.5208279569892511,0,0.0
4,Porto,2020,9,-0.39791111111110666,0,0.0
4,Porto,2020,10,-0.2999354838709678,0,0.0
4,Porto,2020,11,-0.2642222222222266,0,0.0
4,Porto,2020,12,-0.2900967741935485,0,0.0
4,Porto,2021,1,-0.2843440860215054,0,0.0
4,Porto,2021,2,-0.4651391625615764,0,0.0
4,Porto,2021,3,-0.6190000000000033,0,0.0
4,Porto,2021,4,-0.6835000000000004,0,0.0
4,Porto,2021,5,-0.6451720430107528,0,0.0033333333333333335
4,Porto,2021,6,-0.5154444444444515,0,0.0
4,Porto,2021,7,-0.32866666666667044,0,0.0
4,Porto,2021,8,-0.13534408602150805,0,0.0
4,Porto,2021,9,0.01375555555555863,0,0.003067727163171849
4,Porto,2021,10,0.07716129032258223,0,0.0
4,Porto,2021,11,0.040111111111107434,0,0.0
4,Porto,2021,12,-0.09138709677419499,0,0.0
4,Porto,2022,1,-0.06563440860215053,0,0.0
4,Porto,2022,2,-0.21549630541872133,0,0.0
4,Porto,2022,3,-0.30900000000000283,0,0.0
4,Porto,2022,4,-0.29716666666666747,0,0.0
4,Porto,2022,5,-0.192268817204301,0,0.0
4,Porto,2022,6,-0.016111111111115406,0,0.0
4,Porto,2022,7,0.17681720430107362,0,0.0
4,Porto,2022,8,0.340139784946242,0,0.003067727163171849
4,Porto,2022,9,0.4290888888888915,0,0.003067727163171849
4,Porto,2022,10,0.4158709677419452,0,0.0
4,Porto,2022,11,0.3087777777777774,0,0.0
4,Porto,2022,12,0.1350645161290327,0,0.0
4,Porto,2023,1,0.15533333333333132,0,0.0
4,Porto,2023,2,0.06164655172413802,0,0.0
4,Porto,2023,3,0.04229032258063903,0,0.0
4,Porto,2023,4,0.12516666666666865,0,0.0
4,Porto,2023,5,0.28321505376343836,0,0.0
4,Porto,2023,6,0.4718888888888806,0,0.0
4,Porto,2023,7,0.6423010752688185,0,0.0
4,Porto,2023,8,0.7488494623655875,0,0.057526882513147005
4,Porto,2023,9,0.7627555555555574,0,0.0
4,Porto,2023,10,0.6784516129032312,0,0.0
4,Porto,2023,11,0.5224444444444423,0,0.0
4,Porto,2023,12,0.331838709677422,0,0.0
4,Porto,2024,1,0.23952688172043146,0,0.0
4,Porto,2024,2,0.23172044334975261,0,0.0
4,Porto,2024,3,0.37358064516129197,0,0.0
4,Porto,2024,4,0.5444999999999975,0,0.0
4,Porto,2024,5,0.7264408602150567,0,0.01
4,Porto,2024,6,0.8605555555555497,0,0.18386772422278147
4,Porto,2024,7,0.9226236559139842,0,0.01649491157688487
4,Porto,2024,8,0.8853010752688135,0,0.0
4,Porto,2024,9,0.7610888888888923,0,0.0
4,Porto,2024,10,0.5913548387096803,0,0.0
4,Porto,2024,11,0.40944444444444095,0,0.0
4,Porto,2026,1,1.8943655913978503,0,0.3397354196095282
4,Porto,2026,2,3.3266465517241386,0,0.4396539775065036
4,Porto,2026,3,2.9264838709677417,0,0.1997369845202723
4,Porto,2026,4,1.8361666666666654,0,0.14945765506713804
4,Porto,2026,5,-0.9854946236559137,0,0.14318136372725454
2,San Francisco,1980,4,0.26250000000000107,0,0.0
2,San Francisco,1980,5,0.12833333333333385,0,0.0033333333333333335
2,San Francisco,1980,6,0.09848888888888752,0,0.006640338114044204
2,San Francisco,1980,7,0.16369892473118064,0,0.0
2,San Francisco,1980,8,0.3209354838709668,0,0.0
2,San Francisco,1980,9,0.5218222222222231,0,0.0
2,San Francisco,1980,10,0.7070645161290265,0,0.0
2,San Francisco,1980,11,0.8389333333333262,0,0.07549028254046117
2,San Francisco,1980,12,0.870096774193545,0,0.0
2,San Francisco,1981,1,0.7475698924731162,0,0.0
2,San Francisco,1981,2,0.6024392446633904,0,0.0
2,San Francisco,1981,3,0.4423763440860178,0,0.0
2,San Francisco,1981,4,0.2864999999999984,0,0.0
2,San Francisco,1981,5,0.18897849462365812,0,0.006343170639424896
2,San Francisco,1981,6,0.17382222222222055,0,0.0
2,San Francisco,1981,7,0.24595698924731124,0,0.0
2,San Francisco,1981,8,0.3864193548387096,0,0.0
2,San Francisco,1981,9,0.555822222222222,0,0.0
2,San Francisco,1981,10,0.7119032258064486,0,0.0
2,San Francisco,1981,11,0.8085999999999949,0,0.0033333333333333335
2,San Francisco,1981,12,0.8236451612903153,0,0.0
2,San Francisco,1982,1,0.3959569892473134,0,0.0
2,San Francisco,1982,2,0.2238678160919605,0,0.0
2,San Francisco,1982,3,0.07979569892473037,0,0.0
2,San Francisco,1982,4,-0.027499999999999858,0,0.0
2,San Francisco,1982,5,-0.05231182795698963,0,0.0030098373060915627
2,San Francisco,1982,6,0.006822222222218954,0,0.0
2,San Francisco,1982,7,0.1356344086021508,0,0.0
2,San Francisco,1982,8,0.2996451612903197,0,0.0
2,San Francisco,1982,9,0.45382222222222524,0,0.0
2,San Francisco,1982,10,0.5606129032258025,0,0.0
2,San Francisco,1982,11,0.5862666666666598,0,0.0
2,San Francisco,1982,12,0.5271935483870926,0,0.0
2,San Francisco,1983,1,-0.11759139784946271,0,0.0
2,San Francisco,1983,2,-0.2804178981937504,0,0.0028269367448471926
2,San Francisco,1983,3,-0.383107526881723,0,0.0
2,San Francisco,1983,4,-0.41983333333333483,0,0.0
2,San Francisco,1983,5,-0.3690860215053746,0,0.0
2,San Francisco,1983,6,-0.2498444444444452,0,0.0
2,San Francisco,1983,7,-0.08791397849462435,0,0.0
2,San Francisco,1983,8,0.06835483870967529,0,0.0
2,San Francisco,1983,9,0.17882222222222488,0,0.0
2,San Francisco,1983,10,0.2164193548387061,0,0.0
2,San Francisco,1983,11,0.16693333333332916,0,0.0
2,San Francisco,1983,12,0.04654838709677023,0,0.0
2,San Francisco,1984,1,-0.5911397849462325,0,0.0
2,San Francisco,1984,2,-0.756797208538579,0,0.006160270078180526
2,San Francisco,1984,3,-0.8814946236559074,0,0.07221892923323456
2,San Francisco,1984,4,-0.851166666666666,0,0.029502287284862594
2,San Francisco,1984,5,-0.7148924731182813,0,0.01615534936619437
2,San Francisco,1984,6,-0.49884444444444576,0,0.0
2,San Francisco,1984,7,-0.2704946236559147,0,0.0
2,San Francisco,1984,8,-0.08358064516129282,0,0.006632395634318429
2,San Francisco,1984,9,0.011488888888891324,0,0.003067727163171849
2,San Francisco,1984,10,-0.01938709677419581,0,0.0
2,San Francisco,1984,11,-0.1570666666666618,0,0.0
2,San Francisco,1984,12,-0.3731290322580705,0,0.0
2,San Francisco,1985,1,-0.8440430107526851,0,0.0
2,San Francisco,1985,2,-0.9104178981937565,0,0.19411506581069954
2,San Francisco,1985,3,-0.8731075268817179,0,0.05572963948256479
2,San Francisco,1985,4,-0.7648333333333319,0,0.0033333333333333335
2,San Francisco,1985,5,-0.6039247311827971,0,0.0
2,San Francisco,1985,6,-0.43684444444444637,0,0.0
2,San Francisco,1985,7,-0.30533333333333523,0,0.0
2,San Francisco,1985,8,-0.2464838709677437,0,0.0
2,San Francisco,1985,9,-0.2761777777777752,0,0.0
2,San Francisco,1985,10,-0.38325806451613076,0,0.0
2,San Francisco,1985,11,-0.5437333333333463,0,0.0
2,San Francisco,1985,12,-0.7102258064516143,0,0.022709421823523344
2,San Francisco,1986,1,-0.7956559139784929,0,0.04098801243356544
2,San Francisco,1986,2,-0.7872036124794697,0,0.0
2,San Francisco,1986,3,-0.6773010752688222,0,0.0
2,San Francisco,1986,4,-0.5188333333333333,0,0.0
2,San Francisco,1986,5,-0.3419892473118278,0,0.0
2,San Francisco,1986,6,-0.19717777777778167,0,0.0
2,San Francisco,1986,7,-0.12113978494623723,0,0.0
2,San Francisco,1986,8,-0.13583870967742406,0,0.0
2,San Francisco,1986,9,-0.23751111111110923,0,0.0
2,San Francisco,1986,10,-0.3961612903225884,0,0.0
2,San Francisco,1986,11,-0.5717333333333343,0,0.0
2,San Francisco,1986,12,-0.7166774193548413,0,0.0
2,San Francisco,1987,1,-0.4837204301075211,0,0.0
2,San Francisco,1987,2,-0.4025607553366086,0,0.0
2,San Francisco,1987,3,-0.23665591397849184,0,0.0
2,San Francisco,1987,4,-0.05249999999999844,0,0.0
2,San Francisco,1987,5,0.10801075268816795,0,0.009708065277216052
2,San Francisco,1987,6,0.20215555555555476,0,0.006189783678085508
2,San Francisco,1987,7,0.20627956989247487,0,0.0
2,San Francisco,1987,8,0.11738709677418946,0,0.0
2,San Francisco,1987,9,-0.03917777777777687,0,0.0
2,San Francisco,1987,10,-0.22229032258064763,0,0.0
2,San Francisco,1987,11,-0.3837333333333319,0,0.0
2,San Francisco,1987,12,-0.4773225806451613,0,0.0
2,San Francisco,1988,1,-0.061462365591399504,0,0.0
2,San Francisco,1988,2,0.04285796387521046,0,0.0
2,San Francisco,1988,3,0.15495698924731371,0,0.0
2,San Francisco,1988,4,0.3194999999999979,0,0.006003693208567678
2,San Francisco,1988,5,0.4580107526881747,0,0.009013530514659241
2,San Francisco,1988,6,0.540155555555554,0,0.0
2,San Francisco,1988,7,0.5359569892473104,0,0.0
2,San Francisco,1988,8,0.4525483870967708,0,0.0
2,San Francisco,1988,9,0.31315555555555896,0,0.0
2,San Francisco,1988,10,0.14609677419354128,0,0.0
2,San Francisco,1988,11,0.006599999999995276,0,0.0
2,San Francisco,1988,12,-0.0747419354838712,0,0.0
2,San Francisco,1989,1,0.293698924731185,0,0.0
2,San Francisco,1989,2,0.4749392446633891,0,0.0
2,San Francisco,1989,3,0.6726989247311792,0,0.0029359660453958294
2,San Francisco,1989,4,0.8101666666666691,0,0.16982967584696296
2,San Francisco,1989,5,0.863817204301073,0,0.01628451055915321
2,San Francisco,1989,6,0.8124888888888862,0,0.0
2,San Francisco,1989,7,0.6756344086021517,0,0.0
2,San Francisco,1989,8,0.48738709677419223,0,0.0
2,San Francisco,1989,9,0.2988222222222259,0,0.0
2,San Francisco,1989,10,0.16190322580644434,0,0.003009837306091563
2,San Francisco,1989,11,0.1102666666666714,0,0.0
2,San Francisco,1989,12,0.16009677419355128,0,0.0
2,San Francisco,1990,1,0.441440860215053,0,0.0
2,San Francisco,1990,2,0.6324392446633951,0,0.0
2,San Francisco,1990,3,0.8007634408602158,0,0.07816308855090837
2,San Francisco,1990,4,0.8765000000000018,0,0.15183515511204818
2,San Francisco,1990,5,0.8538172043010714,0,0.006646881182963657
2,San Francisco,1990,6,0.734155555555553,0,0.0
2,San Francisco,1990,7,0.5527311827956982,0,0.0
2,San Francisco,1990,8,0.3567419354838677,0,0.0
2,San Francisco,1990,9,0.19815555555556053,0,0.006343170639424896
2,San Francisco,1990,10,0.12190322580644519,0,0.0
2,San Francisco,1990,11,0.1445999999999934,0,0.0
2,San Francisco,1990,12,0.2633225806451627,0,0.0
2,San Francisco,1991,1,0.3562795698924681,0,0.0
2,San Francisco,1991,2,0.5227963875205361,0,0.0
2,San Francisco,1991,3,0.6333440860215092,0,0.0
2,San Francisco,1991,4,0.6375000000000011,0,0.0
2,San Francisco,1991,5,0.541559139784944,0,0.0
2,San Francisco,1991,6,0.37115555555555524,0,0.0
2,San Francisco,1991,7,0.17498924731182974,0,0.0
2,San Francisco,1991,8,0.0022258064516105236,0,0.0
2,San Francisco,1991,9,-0.10117777777777803,0,0.0
2,San Francisco,1991,10,-0.10325806451613317,0,0.0
2,San Francisco,1991,11,-0.008399999999998187,0,0.0
2,San Francisco,1991,12,0.16235483870967826,0,0.0
2,San Francisco,1992,1,0.11756989247311367,0,0.0
2,San Francisco,1992,2,0.19320279146142028,0,0.0
2,San Francisco,1992,3,0.14624731182795614,0,0.0
2,San Francisco,1992,4,0.06616666666666582,0,0.0
2,San Francisco,1992,5,-0.06489247311828272,0,0.0
2,San Francisco,1992,6,-0.20017777777778,0,0.0
2,San Francisco,1992,7,-0.31533333333333236,0,0.0
2,San Francisco,1992,8,-0.36938709677419546,0,0.0
2,San Francisco,1992,9,-0.3531777777777769,0,0.0
2,San Francisco,1992,10,-0.2732580645161313,0,0.0
2,San Francisco,1992,11,-0.14339999999999975,0,0.0
2,San Francisco,1992,12,-0.007000000000005002,0,0.0
2,San Francisco,1993,1,-0.12243010752688477,0,0.0
2,San Francisco,1993,2,-0.07577504105089972,0,0.0
2,San Francisco,1993,3,-0.10923655913978081,0,0.0
2,San Francisco,1993,4,-0.24183333333333223,0,0.0033333333333333335
2,San Francisco,1993,5,-0.42424731182795483,0,0.0
2,San Francisco,1993,6,-0.6101777777777819,0,0.0033333333333333335
2,San Francisco,1993,7,-0.7469462365591388,0,0.019804923482546255
2,San Francisco,1993,8,-0.8010000000000002,0,0.04540975188449028
2,San Francisco,1993,9,-0.7568444444444413,0,0.0
2,San Francisco,1993,10,-0.6239032258064547,0,0.0
2,San Francisco,1993,11,-0.4414000000000051,0,0.0
2,San Francisco,1993,12,-0.25667741935484045,0,0.0033333333333333335
2,San Francisco,1994,1,-0.2253333333333316,0,0.0
2,San Francisco,1994,2,-0.25363218390803866,0,0.0
2,San Francisco,1994,3,-0.3556881720430063,0,0.0
2,San Francisco,1994,4,-0.5248333333333335,0,0.0
2,San Francisco,1994,5,-0.7061827956989291,0,0.13669134615278905
2,San Francisco,1994,6,-0.852844444444445,1,0.8434062707071436
2,San Francisco,1994,7,-0.9250107526881726,1,0.8186176639155988
2,San Francisco,1994,8,-0.9032580645161303,0,0.0
2,San Francisco,1994,9,-0.792177777777777,0,0.0
2,San Francisco,1994,10,-0.6232580645161327,0,0.0
2,San Francisco,1994,11,-0.4414000000000051,0,0.002977727868238817
2,San Francisco,1994,12,-0.2940967741935552,0,0.0
2,San Francisco,1995,1,-0.13243010752688633,0,0.00319698013549202
2,San Francisco,1995,2,-0.22863218390803297,0,0.0
2,San Francisco,1995,3,-0.3747204301075229,0,0.0
2,San Francisco,1995,4,-0.5508333333333333,0,0.0
2,San Francisco,1995,5,-0.7023118279569935,0,0.0707594141845069
2,San Francisco,1995,6,-0.7888444444444449,0,0.12428191710869037
2,San Francisco,1995,7,-0.7850107526881729,0,0.0
2,San Francisco,1995,8,-0.693903225806455,0,0.0
2,San Francisco,1995,9,-0.54051111111111,0,0.0
2,San Francisco,1995,10,-0.36293548387097374,0,0.0
2,San Francisco,1995,11,-0.2114000000000047,0,0.0
2,San Francisco,1995,12,-0.1253870967741939,0,0.0033333333333333335
2,San Francisco,1996,1,0.10756989247311566,0,0.0
2,San Francisco,1996,2,-0.08059031198685673,0,0.0
2,San Francisco,1996,3,-0.32633333333333425,0,0.0
2,San Francisco,1996,4,-0.49083333333333634,0,0.0
2,San Francisco,1996,5,-0.5648924731182827,0,0.0
2,San Francisco,1996,6,-0.5195111111111146,0,0.0
2,San Francisco,1996,7,-0.3775913978494616,0,0.0
2,San Francisco,1996,8,-0.1684193548387114,0,0.0
2,San Francisco,1996,9,0.0478222222222211,0,0.0
2,San Francisco,1996,10,0.2119032258064486,0,0.0
2,San Francisco,1996,11,0.2839333333333265,0,0.0
2,San Francisco,1996,12,0.23880645161289848,0,0.0
2,San Francisco,1997,1,0.35756989247311566,0,0.0
2,San Francisco,1997,2,0.18672495894909957,0,0.0
2,San Francisco,1997,3,0.042376344086022755,0,0.0
2,San Francisco,1997,4,-0.05983333333333185,0,0.0
2,San Francisco,1997,5,-0.08295698924731632,0,0.0
2,San Francisco,1997,6,-0.0225111111111147,0,0.0
2,San Francisco,1997,7,0.11047311827957174,0,0.0
2,San Francisco,1997,8,0.27351612903225586,0,0.0
2,San Francisco,1997,9,0.42782222222222366,0,0.0
2,San Francisco,1997,10,0.5306129032258013,0,0.0
2,San Francisco,1997,11,0.5522666666666574,0,0.0
2,San Francisco,1997,12,0.492354838709673,0,0.0
2,San Francisco,1998,1,0.46434408602150157,0,0.0
2,San Francisco,1998,2,0.3024392446633861,0,0.0
2,San Francisco,1998,3,0.20237634408601934,0,0.0
2,San Francisco,1998,4,0.16950000000000287,0,0.0
2,San Francisco,1998,5,0.2209139784946217,0,0.0
2,San Francisco,1998,6,0.34315555555555477,0,0.0
2,San Francisco,1998,7,0.504989247311828,0,0.0
2,San Francisco,1998,8,0.6609354838709649,0,0.0
2,San Francisco,1998,9,0.7691555555555549,0,0.0033333333333333335
2,San Francisco,1998,10,0.803516129032257,0,0.0
2,San Francisco,1998,11,0.7509333333333288,0,0.0
2,San Francisco,1998,12,0.6288064516129026,0,0.0
2,San Francisco,1999,1,0.33660215053762954,0,0.0
2,San Francisco,1999,2,0.21243924466338626,0,0.0
2,San Francisco,1999,3,0.17882795698924525,0,0.0
2,San Francisco,1999,4,0.2201666666666675,0,0.0
2,San Francisco,1999,5,0.3376881720430127,0,0.0
2,San Francisco,1999,6,0.49715555555555646,0,0.0
2,San Francisco,1999,7,0.6585376344086029,0,0.0
2,San Francisco,1999,8,0.7764193548387084,0,0.009699368784380368
2,San Francisco,1999,9,0.8188222222222254,0,0.0
2,San Francisco,1999,10,0.7773870967741878,0,0.0
2,San Francisco,1999,11,0.6605999999999952,0,0.0
2,San Francisco,1999,12,0.5013870967741916,0,0.0
2,San Francisco,2000,1,-0.009204301075271815,0,0.0033333333333333335
2,San Francisco,2000,2,-0.1112799671592768,0,0.0028269367448471926
2,San Francisco,2000,3,-0.15504301075268856,0,0.0
2,San Francisco,2000,4,-0.0555000000000021,0,0.0
2,San Francisco,2000,5,0.12607526881720332,0,0.0
2,San Francisco,2000,6,0.3504888888888882,0,0.0
2,San Francisco,2000,7,0.5472473118279559,0,0.0
2,San Francisco,2000,8,0.6715806451612867,0,0.006191542063402786
2,San Francisco,2000,9,0.6864888888888938,0,0.0
2,San Francisco,2000,10,0.5851290322580631,0,0.0
2,San Francisco,2000,11,0.4015999999999913,0,0.0
2,San Francisco,2000,12,0.17751612903225933,0,0.0
2,San Francisco,2001,1,-0.4424301075268815,0,0.0
2,San Francisco,2001,2,-0.4300607553366085,0,0.0028269367448471926
2,San Francisco,2001,3,-0.31730107526881923,0,0.0
2,San Francisco,2001,4,-0.15749999999999886,0,0.006003693208567678
2,San Francisco,2001,5,0.02026881720430218,0,0.0
2,San Francisco,2001,6,0.16248888888888402,0,0.0
2,San Francisco,2001,7,0.23563440860215223,0,0.0
2,San Francisco,2001,8,0.2173870967741891,0,0.0
2,San Francisco,2001,9,0.1138222222222236,0,0.0
2,San Francisco,2001,10,-0.046161290322583426,0,0.0
2,San Francisco,2001,11,-0.22173333333334,0,0.0
2,San Francisco,2001,12,-0.3653870967741959,0,0.0
2,San Francisco,2002,1,-0.7801720430107544,0,0.0
2,San Francisco,2002,2,-0.6947036124794685,0,0.006311061201572151
2,San Francisco,2002,3,-0.5266559139784945,0,0.006408780212530093
2,San Francisco,2002,4,-0.34183333333333366,0,0.0061883667672177085
2,San Francisco,2002,5,-0.18295698924730708,0,0.0
2,San Francisco,2002,6,-0.0918444444444475,0,0.006189783678085508
2,San Francisco,2002,7,-0.08920430107526833,0,0.0
2,San Francisco,2002,8,-0.1816451612903247,0,0.0
2,San Francisco,2002,9,-0.3411777777777747,0,0.0
2,San Francisco,2002,10,-0.5239032258064569,0,0.0
2,San Francisco,2002,11,-0.6837333333333433,0,0.0
2,San Francisco,2002,12,-0.7753870967741925,0,0.021975512616055275
2,San Francisco,2003,1,-0.8659784946236577,0,0.12078181916255211
2,San Francisco,2003,2,-0.7204178981937517,0,0.0
2,San Francisco,2003,3,-0.5218172043010796,0,0.0
2,San Francisco,2003,4,-0.3488333333333298,0,0.002977727868238817
2,San Francisco,2003,5,-0.23263440860215034,0,0.0031220565149136584
2,San Francisco,2003,6,-0.21117777777777924,0,0.0
2,San Francisco,2003,7,-0.2843655913978509,0,0.0
